Country,Continent,Area,BirthRate,DeathRate,InfantMortality,LifeExpectancy,FertilityRate,Population,UnemploymentRate,HIV/AIDSAdult,HIV/AIDSDeath,HIV/AIDSLiving
Afghanistan,Asia,647500,47.02,20.75,163.07,42.90,6.75,29928987,,0.01,,
Albania,Europe,28748,15.08,5.12,21.52,77.24,2.04,3563112,14.80,,,
Algeria,Africa,2381740,17.13,4.60,31.00,73.00,1.92,32531853,25.40,0.10,500,9100
American Samoa,Oceania,199,23.13,3.33,9.27,75.84,3.25,57881,6.00,,,
Andorra,Europe,468,9.00,6.07,4.05,83.51,1.29,70549,0.00,,,
Angola,Africa,1246700,44.64,25.90,191.19,36.61,6.27,11190786,,3.90,21000,240000
Anguilla,North America,102,14.26,5.43,21.03,77.11,1.73,13254,8.00,,,
Antigua and Barbuda,North America,443,17.26,5.44,19.46,71.90,2.26,68722,11.00,,,
Argentina,South America,2766890,16.90,7.56,15.18,75.91,2.19,39537943,14.80,0.70,1500,130000
Armenia,Europe,29800,11.76,8.16,23.28,71.55,1.32,2982904,30.00,0.10,200,2600
Aruba,North America,193,11.26,6.57,5.89,79.14,1.79,71566,0.60,,,
Australia,Oceania,7686850,12.26,7.44,4.69,80.39,1.76,20090437,5.10,0.10,,14000
Austria,Europe,83870,8.81,9.70,4.66,78.92,1.36,8184691,4.40,0.30,100,10000
Azerbaijan,Europe,86600,20.40,9.86,81.74,63.35,2.44,7911974,1.20,0.10,100,1400
Bahamas,North America,13940,17.87,8.97,25.21,65.54,2.20,301790,10.20,3.00,200,5600
Bahrain,Asia,665,18.10,4.08,17.27,74.23,2.63,688345,15.00,0.20,200,600
Bangladesh,Asia,144000,30.01,8.40,62.60,62.08,3.13,144319628,40.00,0.10,650,13000
Barbados,North America,431,12.83,9.17,12.50,71.41,1.65,279254,10.70,1.50,200,2500
Belarus,Europe,207600,10.83,14.15,13.37,68.72,1.39,10300483,2.00,0.30,1000,15000
Belgium,Europe,30528,10.48,10.22,4.68,78.62,1.64,10364388,12.00,0.20,100,10000
Belize,North America,22966,29.34,6.04,25.69,67.49,3.68,279457,12.90,2.40,,3600
Benin,Africa,112620,41.99,13.76,85.00,50.51,5.86,7460025,,1.90,5800,68000
Bermuda,North America,53,11.60,7.63,8.53,77.79,1.89,65365,5.00,,,
Bhutan,Asia,47000,34.03,12.94,100.44,54.39,4.81,2232291,,0.10,,100
Bolivia,South America,1098580,23.76,7.64,53.11,65.50,2.94,8857870,9.20,0.10,,4900
Bosnia and Herzegovina,Europe,51129,12.49,8.44,21.05,72.85,1.71,4025476,44.00,0.10,100,900
Botswana,Africa,600370,23.33,29.36,54.58,33.87,2.85,1640115,23.80,37.30,33000,350000
Brazil,South America,8511965,16.83,6.15,29.61,71.69,1.93,186112794,11.50,0.70,15000,660000
British Virgin Islands,North America,153,14.96,4.42,18.05,76.27,1.72,22643,3.00,,,
Brunei,Asia,5770,19.01,3.42,12.61,74.80,2.30,372361,3.20,0.10,200,200
Bulgaria,Europe,110910,9.66,14.26,20.55,72.03,1.38,7450349,12.70,0.10,100,346
Burkina Faso,Africa,274200,44.17,18.86,97.57,43.92,6.23,13925313,,4.20,29000,300000
Burma,Asia,678500,18.11,12.15,67.24,56.22,2.01,42909464,5.20,1.20,20000,330000
Burundi,Africa,27830,39.66,17.43,69.29,43.50,5.81,6370609,,6.00,25000,250000
Cambodia,Asia,181040,27.08,8.97,71.48,58.87,3.44,13607069,2.50,2.60,15000,170000
Cameroon,Africa,475440,34.67,15.40,68.26,47.84,4.47,16380005,30.00,6.90,49000,560000
Canada,North America,9984670,10.84,7.73,4.75,80.10,1.61,32805041,7.00,0.30,1500,56000
Cape Verde,Africa,4033,25.33,6.62,47.77,70.45,3.48,418224,21.00,0.04,225,775
Cayman Islands,North America,262,12.92,4.81,8.19,79.95,1.90,44270,4.10,,,
Central African Republic,Africa,622984,35.17,20.27,91.00,41.01,4.50,3799897,8.00,13.50,23000,260000
Chad,Africa,1284000,45.98,16.41,93.82,47.94,6.32,9826419,,4.80,18000,200000
Chile,South America,756950,15.44,5.76,8.80,76.58,2.02,15980912,8.50,0.30,1400,26000
China,Asia,9596960,13.14,6.94,24.18,72.27,1.72,1306313812,9.80,0.10,44000,840000
Colombia,South America,1138910,20.82,5.59,20.97,71.72,2.56,42954279,13.60,0.70,3600,190000
Comoros,Africa,2170,37.52,8.40,74.93,61.96,5.09,671247,20.00,0.12,,
Congo Democratic Republic of the,Africa,2345410,44.38,14.43,92.87,49.35,6.54,60085804,,4.20,100000,1100000
Congo Republic of the,Africa,342000,27.88,14.82,92.41,48.97,3.54,3039126,,4.90,9700,90000
Costa Rica,North America,51100,18.60,4.33,9.95,76.84,2.28,4016173,6.60,0.60,900,12000
Cote d'Ivoire,Africa,322460,35.51,14.94,90.83,48.62,4.58,17298040,13.00,7.00,47000,570000
Croatia,Europe,56542,9.57,11.38,6.84,74.45,1.39,4495904,13.80,0.10,10,200
Cuba,North America,110860,12.03,7.19,6.33,77.23,1.66,11346670,2.50,0.10,200,3300
Cyprus,Europe,9250,12.57,7.64,7.18,77.65,1.83,780133,3.20,0.10,,1000
Czech Republic,Europe,78866,9.07,10.54,3.93,76.02,1.20,10241138,10.60,0.10,10,2500
